    .3971616421970480E-02   10633.03       10581.25    
    .4035078418892933E-02   10759.97       10706.68    
    .4099554467683818E-02   10887.26       10832.89    
    .4165060771760005E-02   11015.81       10959.90    
    .4231613793450885E-02   11144.79       11087.70    
    .4299230258135496E-02   11274.88       11216.30    
    .4367927158445759E-02   11405.48       11345.71    
    .4437721758536886E-02   11537.01       11475.94    
    .4508631598426016E-02   11669.16       11607.01    
    .4580674498400184E-02   11802.04       11738.93    
    .4653868563494718E-02   11935.66       11871.71    
    .4728232188043201E-02   12069.78       12005.34    
    .4803784060300130E-02   12204.77       12139.79    
    .4880543167137451E-02   12340.03       12275.03    
    .4958528798816132E-02   12476.31       12411.03    
    .5037760553833963E-02   12612.59       12547.75    
    .5118258343850866E-02   12750.04       12685.17    
    .5200042398692855E-02   12887.22       12823.22    
    .5283133271435984E-02   13025.67       12961.89    
    .5367551843571515E-02   13163.69       13101.13    
    .5453319330253633E-02   13302.86       13240.88    
    .5540457285631011E-02   13441.72       13381.11    
    .5628987608263540E-02   13581.47       13521.76    
    .5718932546625666E-02   13721.04       13662.77    
    .5810314704697618E-02   13861.20       13804.09    
    .5903157047645998E-02   14001.33       13945.67    
    .5997482907595131E-02   14141.74       14087.43    
    .6093315989490644E-02   14282.27       14229.31    
    .6190680377056734E-02   14422.74       14371.25    
    .6289600538848628E-02   14563.51       14513.16    
    .6390101334401747E-02   14703.84       14654.99    
    .6492208020479141E-02   14844.69       14796.66    
    .6595946257418737E-02   14984.67       14938.13    
    .6701342115582027E-02   15125.40       15079.34    
    .6808422081905755E-02   15264.82       15220.23    
    .6917213066558369E-02   15405.20       15360.75    
    .7027742409702760E-02   15543.86       15500.84    
    .7140037888367104E-02   15683.38       15640.43    
    .7254127723425479E-02   15821.34       15779.48    
    .7370040586690029E-02   15959.75       15917.90    
    .7487805608116454E-02   16096.78       16055.65    
    .7607452383124613E-02   16233.82       16192.65    
    .7729010980036151E-02   16369.68       16328.85    
    .7852511947630926E-02   16505.07       16464.17    
    .7977986322824196E-02   16639.52       16598.56    
    .8105465638466475E-02   16772.95       16731.94    
    .8234981931268032E-02   16905.71       16864.26    
    .8366567749850002E-02   17036.89       16995.46    
    .8500256162924153E-02   17167.70       17125.47    
    .8636080767603350E-02   17296.29       17254.25    
    .8774075697844819E-02   17424.85       17381.73    
    .8914275633028322E-02   17550.54       17507.86    
    .9056715806671389E-02   17676.56       17632.60    
    .9201432015283846E-02   17798.98       17755.88    
    .9348460627363756E-02   17921.75       17877.66    
    .9497838592537210E-02   18040.97       17997.90    
    .9649603450844068E-02   18160.02       18116.54    
    .9803793342172124E-02   18275.81       18233.55    
    .9960447015842009E-02   18390.76       18348.83    
    .1011960384034522E-01   18502.76       18462.26    
    .1028130381323782E-01   18613.19       18573.75    
    .1044558757119216E-01   18721.00       18683.16    
    .1061249640020927E-01   18826.46       18790.37    
    .1078207224599436E-01   18929.69       18895.28    
    .1095435772449821E-01   19029.72       18997.73    
    .1112939613262692E-01   19127.99       19097.62    
    .1130723145912280E-01   19222.18       19194.79    
    .1148790839561918E-01   19315.15       19289.13    
    .1167147234787177E-01   19403.16       19380.51    
    .1185796944716960E-01   19490.53       19468.83    
    .1204744656192819E-01   19572.03       19553.98    
    .1223995130946803E-01   19653.14       19635.87    
    .1243553206798123E-01   19728.15       19714.37    
    .1263423798868938E-01   19802.28       19789.40    
    .1283611900819578E-01   19870.61       19860.85    
    .1304122586103485E-01   19937.02       19928.62    
    .1324961009242228E-01   19997.84       19992.62    
    .1346132407120875E-01   20055.57       20052.76    
    .1367642100304068E-01   20108.06       20108.94    
    .1389495494373139E-01   20156.13       20161.06    
    .1411698081284571E-01   20199.47       20209.05    
    .1434255440750182E-01   20237.36       20252.81    
    .1457173241639357E-01   20271.50       20292.28    
    .1480457243403686E-01   20299.91       20327.38    
    .1504113297524363E-01   20325.88       20358.01    
    .1528147348982725E-01   20346.17       20384.02    
    .1552565437754268E-01   20365.12       20405.24    
    .1577373700326559E-01   20378.72       20421.50    
    .1602578371241384E-01   20391.71       20432.64    
    .1628185784661548E-01   20399.24       20438.48    
    .1654202375962706E-01   20405.80       20438.86    
    .1680634683350633E-01   20405.85       20433.65    
    .1707489349504332E-01   20403.59       20422.79    
    .1734773123245403E-01   20393.93       20406.26    
    .1762492861234081E-01   20380.16       20384.03    
    .1790655529692377E-01   20358.62       20356.08    
    .1819268206154757E-01   20330.85       20322.43    
    .1848338081246779E-01   20295.58       20283.07    
    .1877872460492179E-01   20252.19       20237.96    
    .1907878766148803E-01   20202.52       20187.08    
    .1938364539073892E-01   20142.89       20130.40    
    .1969337440619170E-01   20078.46       20067.92    
    .2000805254556206E-01   20002.18       19999.64    
    .2032775889032553E-01   19922.73       19925.55    
    .2065257378559130E-01   19829.67       19845.61    
    .2098257886029377E-01   19735.22       19759.78    
    .2131785704770656E-01   19626.66       19668.05    
    .2165849260628440E-01   19517.27       19570.43    
    .2200457114083810E-01   19396.65       19466.96    
    .2235617962404779E-01   19274.38       19357.79    
    .2271340641831995E-01   19143.67       19243.11    
    .2307634129799362E-01   19010.63       19123.11    
    .2344507547190161E-01   18871.55       18998.04    
    .2381970160629208E-01   18729.36       18868.08    
    .2420031384811634E-01   18582.62       18733.40    
    .2458700784868894E-01   18431.78       18594.20    
    .2497988078772560E-01   18277.54       18450.68    
    .2537903139776546E-01   18118.21       18302.87    
    .2578455998898342E-01   17956.65       18150.28    
    .2619656847439899E-01   17788.98       17992.31    
    .2661516039548797E-01   17620.30       17828.34    
    .2704044094820334E-01   17443.94       17657.92    
    .2747251700941199E-01   17267.74       17481.43    
    .2791149716375387E-01   17081.64       17299.47    
    .2835749173093022E-01   16896.14       17112.72    
    .2881061279342797E-01   16700.13       16921.79    
    .2927097422468708E-01   16503.83       16727.06    
    .2973869171771795E-01   16297.86       16528.93    
    .3021388281417615E-01   16090.75       16327.79    
    .3069666693390172E-01   15876.93       16124.09    
    .3118716540493038E-01   15662.83       15918.26    
    .3168550149398445E-01   15446.78       15710.76    
    .3219180043745089E-01   15232.31       15502.08    
    .3270618947285429E-01   15019.40       15292.63    
    .3322879787083288E-01   14810.71       15082.84    
    .3375975696762535E-01   14605.71       14873.17    
    .3429920019807690E-01   14406.65       14663.90    
    .3484726312917259E-01   14211.53       14455.30    
    .3540408349410658E-01   14020.06       14247.63    
    .3596980122689573E-01   13831.40       14041.07    
    .3654455849754624E-01   13643.00       13835.80    
    .3712849974778234E-01   13456.78       13632.00    
    .3772177172734576E-01   13267.39       13430.01    
    .3832452353087532E-01   13079.46       13230.31    
    .3893690663537568E-01   12887.09       13033.39    
    .3955907493828496E-01   12695.74       12839.46    
    .4019118479615057E-01   12501.88       12648.66    
    .4083339506392300E-01   12309.07       12461.13    
    .4148586713487751E-01   12115.85       12277.13    
    .4214876498117371E-01   11924.02       12096.96    
    .4282225519506333E-01   11733.35       11920.78    
    .4350650703075628E-01   11544.85       11748.69    
    .4420169244695583E-01   11358.71       11580.81    
    .4490798615007337E-01   11177.06       11417.50    
    .4562556563813368E-01   10999.00       11259.09    
    .4635461124538187E-01   10828.79       11105.55    
    .4709530618760300E-01   10662.55       10956.66    
    .4784783660816581E-01   10508.11       10812.28    
    .4861239162480233E-01   10357.00       10672.27    
    .4938916337713475E-01   10221.70       10536.66    
    .5017834707496203E-01   10089.57       10405.53    
    .5098014104731777E-01   9970.350       10278.74    
    .5179474679231214E-01   9854.531       10155.96    
    .5262236902777014E-01   9747.112       10036.96    
    .5346321574267913E-01   9642.701       9921.839    
    .5431749824945831E-01   9543.169       9810.350    
    .5518543123706347E-01   9445.666       9701.729    
    .5606723282494016E-01   9350.459       9595.395    
    .5696312461783929E-01   9255.943       9491.356    
    .5787333176150828E-01   9162.161       9389.069    
    .5879808299927224E-01   9067.498       9287.257    
    .5973761072951931E-01   8972.829       9185.581    
    .6069215106410442E-01   8875.334       9084.577    
    .6166194388768637E-01   8777.681       8983.034    
    .6264723291801309E-01   8674.932       8878.717    
    .6364826576716991E-01   8572.422       8772.663    
    .6466529400380701E-01   8463.042       8665.986    
    .6569857321636072E-01   8354.162       8554.887    
    .6674836307728531E-01   8239.081       8437.893    
    .6781492740831095E-01   8124.060       8317.628    
    .6889853424674459E-01   8004.078       8193.626    
    .6999945591283012E-01   7883.457       8064.503    
    .7111796907818493E-01   7758.948       7929.871    
    .7225435483533002E-01   7632.153       7789.610    
    .7340889876833118E-01   7501.197       7644.175    
    .7458189102456851E-01   7365.212       7494.795    
    .7577362638765364E-01   7224.805       7340.882    
    .7698440435151112E-01   7076.204       7182.089    
    .7821452919564410E-01   6924.044       7019.162    
    .7946431006160254E-01   6762.114       6853.625    
    .8073406103067325E-01   6599.125       6686.809    
    .8202410120281145E-01   6428.015       6519.457    
    .8333475477683336E-01   6258.970       6352.218    
    .8466635113189051E-01   6084.123       6186.139    
    .8601922491024534E-01   5913.170       6021.631    
    .8739371610137031E-01   5740.178       5859.912    
    .8879017012739006E-01   5571.751       5703.252    
    .9020893792988918E-01   5405.636       5551.241    
    .9165037605810700E-01   5244.632       5404.984    
    .9311484675854173E-01   5088.851       5264.972    
    .9460271806598622E-01   4939.240       5132.386    
    .9611436389601845E-01   4796.584       5007.934    
    .9765016413896999E-01   4661.640       4890.790    
    .9921050475539589E-01   4534.320       4782.130    
    .1007957778730697       4416.413       4680.691    
    .1024063818855296       4305.684       4586.240    
    .1040427215521972       4205.383       4498.809    
    .1057052081000983       4110.747       4418.603    
    .1073942593272074       4027.377       4343.301    
    .1091102997074440       3947.942       4273.742    
    .1108537604973473       3879.233       4207.764    
    .1126250798444545       3812.757       4145.096    
    .1144247028974114       3754.939       4084.079    
    .1162530819178419       3698.512       4023.696    
    .1181106763940061       3646.558       3963.005    
    .1199979531562737       3595.176       3900.548    
    .1219153864944423       3543.993       3836.267    
    .1238634582769311       3491.719       3769.385    
    .1258426580718788       3436.700       3698.564    
    .1278534832701764       3378.206       3623.886    
    .1298964392104661       3315.395       3546.803    
    .1319720393061375       3246.765       3465.806    
    .1340808051743532       3174.028       3381.814    
    .1362232667671354       3093.958       3296.978    
    .1383999625045483       3011.423       3209.727    
    .1406114394100078       2921.492       3123.384    
    .1428582532477530       2831.438       3037.857    
    .1451409686625155       2735.750       2954.454    
    .1474601593214191       2642.140       2873.886    
    .1498164080581481       2547.210       2796.762    
    .1522103070194184       2455.707       2724.883    
    .1546424578137894       2368.383       2656.857    
    .1571134716628534       2285.426       2594.663    
    .1596239695548419       2210.311       2536.778    
    .1621745824006849       2140.502       2483.092    
    .1647659511925649       2079.155       2433.406    
    .1673987271650038       2023.567       2386.469    
    .1700735719585242       1975.010       2341.612    
    .1727911577859257       1931.711       2298.536    
    .1755521676012183       1893.051       2255.966    
    .1783572952712541       1857.875       2213.398    
    .1812072457501038       1824.928       2170.641    
    .1841027352562162       1792.207       2127.261    
    .1870444914524121       1759.946       2082.899    
    .1900332536287517       1723.613       2037.793    
    .1930697728883251       1687.185       1992.000    
    .1961548123360113       1643.525       1945.632    
    .1992891472702535       1600.078       1899.195    
    .2024735653778985       1549.726       1853.029    
    .2057088669321496       1499.893       1807.808    
    .2089958649936827       1446.492       1764.015    
    .2123353856149752       1394.449       1721.793    
    .2157282680479015       1342.891       1681.879    
    .2191753649546439       1294.427       1644.087    
    .2226775426219746       1249.575       1608.506    
    .2262356811789614       1208.898       1574.667    
    .2298506748181520       1172.204       1542.321    
    .2335234320202929       1140.107       1511.191    
    .2372548757826388       1111.189       1480.721    
    .2410459438509102       1085.150       1450.670    
    .2448975889549576       1060.605       1420.616    
    .2488107790481904       1036.402       1390.831    
    .2527864975508335       1012.703       1361.075    
    .2568257435970691       986.3802       1331.414    
    .2609295322861281       960.3323       1302.125    
    .2650988949373943       930.0570       1273.544    
    .2693348793495837       900.3251       1245.621    
    .2736385500640662       868.9784       1218.617    
    .2780109886323947       838.6158       1192.460    
    .2824532938881082       808.9894       1167.169    
    .2869665822228791       781.1518       1142.670    
    .2915519878670725       755.6089       1118.915    
    .2962106631747890       732.3419       1095.872    
    .3009437789134609       711.4551       1073.404    
    .3057525245580772       691.8915       1051.533    
    .3106381085901096       673.4122       1030.234    
    .3156017588012146       655.0217       1009.511    
    .3206447226017888       636.9413       989.4315    
    .3257682673344545       617.8293       969.9541    
    .3309736805925545       598.8714       951.0038    
    .3362622705437352       578.7325       932.6714    
    .3416353662587025       559.0541       914.7537    
    .3470943180452282       540.0181       897.4702    
    .3526404977874950       521.7462       880.6589    
    .3582752992908635       505.0800       864.2549    
    .3640001386321478       489.1270       848.2208    
    .3698164545154889       474.3389       832.5044    
    .3757257086339141       460.0621       817.0220    
    .3817293860366737       446.3492       801.7311    
    .3878289955024463       432.7073       786.7686    
    .3940260699185106       419.0395       771.9712    
    .4003221666659725       405.3396       757.4586    
    .4067188680111494       391.6942       743.1991    
    .4132177815032083       378.5838       729.1591    
    .4198205403781574       365.9532       715.4678    
    .4265288039692930       354.0909       702.0365    
    .4333442581242053       342.7266       688.7380    
    .4402686156284469       331.8018       675.8627    
    .4473036166359723       321.2376       663.3034    
    .4544510291064520       310.9028       650.9817    
    .4617126492495800       300.8888       638.9470    
    .4690903019764757       291.1003       627.3206    
    .4765858413583008       281.6139       615.9125    
    .4842011510922049       272.3632       604.8121    
    .4919381449747147       263.3942       594.0745    
    .4997987673826896       254.6667       583.5851    
    .5077849937619604       246.2027       573.3449    
    .5158988311237775       237.9818       563.4045    
    .5241423185491897       230.0086       553.7713    
    .5325175277014855       222.2765       544.3234    
    .5410265633468203       214.7780       535.1052    
    .5496715638831626       207.5161       526.0541    
    .5584547018776937       200.4752       517.2267    
    .5673781846127932       193.6638       508.6288    
    .5764442546407491       187.0624       500.2124    
    .5856551903473314       180.6815       491.9370    
    .5950133065243721       174.5008       483.8134    
    .6045209549514912       168.5297       475.8557    
    .6141805249871231       162.7510       468.0573    
    .6239944441689822       157.1689       460.3958    
    .6339651788241260       151.7705       452.8524    
    .6440952346887650       146.5549       445.4303    
    .6543871575379772       141.5115       438.1372    
    .6648435338254847       136.6378       430.9740    
    .6754669913336525       131.9255       423.9350    
    .6862601998338749       127.3707       417.0136    
    .6972258717575128       122.9676       410.2021    
    .7083667628775512       118.7103       403.4957    
    .7196856730011525       114.5958       396.9044    
    .7311854466732716       110.6162       390.4405    
    .7428689738915166       106.7713       384.0916    
    .7547391908324312       103.0511       377.8379    
    .7667990805893826       99.45811       371.6939    
    .7790516739222401       95.98012       365.6824    
    .7915000500190322       92.62255       359.7879    
    .8041473372697759       89.37104       353.9818    
    .8169967140526661       86.23234       348.2691    
    .8300514095328353       83.19377       342.6670    
    .8433147044738696       80.25968       337.1720    
    .8567899320622949       77.42031       331.7735    
    .8704804787452368       74.67776       326.4602    
    .8843897850814657       72.02526       321.2285    
    .8985213466060407       69.46285       316.0977    
    .9128787147087688       66.98650       311.0704    
    .9274654975267019       64.59417       306.1209    
    .9422853608508951       62.28382       301.2425    
    .9573420290476498       60.05188       296.4393    
    .9726392859944858       57.89775       291.7154    
    .9881809760310614       55.81690       287.0733    
    1.003971004925291       53.80962       282.5087    
    1.020013340854899       51.87090       277.9915    
    1.036312015404663       50.00150       273.5181    
    1.052871124579582       48.19632       269.1266    
    1.069694829834244       46.45604       264.8066    
    1.086787359118638       44.77642       260.5396    
    1.104153007940668       43.15720       256.3255    
    1.121796140445665       41.59521       252.1599    
    1.139721190513128       40.08944       248.0292    
    1.157932662871003       38.63749       243.9279    
    1.176435134227758       37.23812       239.8832    
    1.195233254422554       35.88943       235.9025    
    1.214331747593791       34.58959       231.9740    
    1.233735413366328       33.33683       228.0783    
    1.253449128057670       32.12945       224.2056    
    1.273477845903434       30.96579       220.3758    
    1.293826600302390       29.84427       216.5836    
    1.314500505081401       28.76338       212.8302    
    1.335504755780579       27.72162       209.1242    
    1.356844630958962       26.71761       205.4471    
    1.378525493521073       25.74995       201.7936    
    1.400552792064660       24.81734       198.1803    
    1.422932062249982       23.91851       194.6057    
    1.445668928190969       23.05223       191.0586    
    1.468769103868616       22.21733       187.5332    
    1.492238394566950       21.41267       184.0459    
    1.516082698331962       20.63715       180.6095    
    1.540308007453831       19.88971       177.2106    
    1.564920409972845       19.16935       173.8375    
    1.589926091209379       18.47507       170.4998    
    1.615331335318325       17.80595       167.2054    
    1.641142526868351       17.16105       163.9416    
    1.667366152446411       16.53952       160.7031    
    1.694008802287871       15.94049       157.5097    
    1.721077171932709       15.36316       154.3674    
    1.748578063908150       14.80674       151.2532    
    1.776518389438215       14.27047       148.1621    
    1.804905170180569       13.75362       145.1152    
    1.833745539991128       13.25550       142.1134    
    1.863046746716862       12.77541       139.1459    
    1.892816154017245       12.31271       136.2180    
    1.923061243214810       11.86677       133.3325    
    1.953789615175271       11.43699       130.4836    
    1.985008992217695       11.02276       127.6713    
    2.016727220055181       10.62354       124.8973    
    2.048952269766570       10.23878       122.1617    
    2.081692239799644       9.867951       119.4725    
    2.114955358006339       9.510554       116.8337    
    2.148749983710483       9.166102       114.2216    
    2.183084609808564       8.834126       111.6433    
    2.217967864904077       8.514174       109.1155    
    2.253408515475968       8.205809       106.6255    
    2.289415468081732       7.908612       104.1762    
    2.325997771595710       7.622178       101.7741    
    2.363164619483150       7.346118       99.41337    
    2.400925352110618       7.080058       97.07445    
    2.439289459093308       6.823633       94.77947    
    2.478266581679871       6.576497       92.53387    
    2.517866515175350       6.338309       90.32433    
    2.558099211402828       6.108749       88.15770    
    2.598974781204413       5.887503       86.03406    
    2.640503496982181       5.674271       83.94274    
    2.682695795279728       5.468760       81.88541    
    2.725562279404962       5.270693       79.87254    
    2.769113722094821       5.079800       77.90263    
    2.813361068222551       4.895821       75.96857    
    2.858315437548253       4.718504       74.07156    
    2.903988127513385       4.547610       72.20836    
    2.950390616079906       4.382906       70.38095    
    2.997534564614798       4.224166       68.59973    
    3.045431820820660       4.071176       66.84433    
    3.094094421713162       3.923726       65.12802    
    3.143534596646047       3.781617       63.44988    
    3.193764770384476       3.644655       61.80457    
    3.244797566227488       3.512654       60.19355    
    3.296645809180352       3.385433       58.61423    
    3.349322529177602       3.262820       57.07676    
    3.402840964357581       3.144647       55.57071    
    3.457214564389307       3.030755       54.09639    
    3.512456993852492       2.920988       52.65346    
    3.568582135671580       2.815196       51.23963    
    3.625604094604650       2.713235       49.85634    
    3.683537200788070       2.614967       48.50383    
    3.742396013337790       2.520259       47.18709    
    3.802195324008182       2.428981       45.89980    
    3.862950160909338       2.341008       44.64017    
    3.924675792283783       2.256222       43.41167    
    3.987387730343492       2.174506       42.21523    
    4.051101735168293       2.095750       41.04453    
    4.115833818666486       2.019846       39.90054    
    4.181600248598797       1.946692       38.78263    
    4.248417552666606       1.876187       37.68994    
    4.316302522665509       1.808236       36.62613    
    4.385272218705256       1.742745       35.58920    
    4.455343973497103       1.679626       34.57798    
    4.526535396709685       1.618794       33.59446    
    4.598864379394483       1.560165       32.62841    
    4.672349098482009       1.503659       31.69069    
    4.747008021349836       1.449200       30.77968    
    4.822859910463612       1.396713       29.89100    
    4.899923828092246       1.346127       29.02385    
    4.978219141098420       1.297373       28.17798    
    5.057765525805666       1.250385       27.35321    
    5.138582972943201       1.205098       26.55248    
    5.220691792669778       1.161452       25.77129    
    5.304112619677825       1.119387       25.01279    
    5.388866418379092       1.078845       24.27380    
    5.474974488173256       1.039772       23.55482    
    5.562458468800613       1.002113       22.85568    
    5.651340345780352       .9658189       22.17489    
    5.741642455935719       .9308391       21.51465    
    5.833387493007459       .8971261       20.87035    
    5.926598513356963       .8646340       20.24256    
    6.021298941760535       .8333189       19.63540    
    6.117512577296261       .8031377       19.04397    
    6.215263599324925       .7740499       18.46810    
    6.314576573566504       .7460154       17.91052    
    6.415476458273760       .7189963       17.36548    
    6.517988610504473       .6929558       16.83898    
    6.622138792493898       .6678584       16.32652    
    6.727953178129052       .6436701       15.82939    
    6.835458359526452       .6203577       15.34592    
    6.944681353714949       .5978897       14.87596    
    7.055649609425355       .5762353       14.42017    
    7.168391013988575       .5553653       13.97783    
    7.282933900343894       .5352512       13.54751    
    7.399307054159371       .5158655       13.13020    
    7.517539721065901       .4971820       12.72546    
    7.637661614006912       .4791751       12.33212    
    7.759702920705497       .4618204       11.95004    
    7.883694311250869       .4450943       11.57946    
    8.009666945806028       .4289738       11.21993    
    8.137652482438597       .4134374       10.87005    
    8.267683085076774       .3984635       10.53104    
    8.399791431592432       .3840320       10.20243    
    8.534010722013354       .3701232       9.883091    
    8.670374686866708       .3567181       9.572862    
    8.808917595655831       .3437985       9.271982    
    8.949674265472472       .3313469       8.980398    
    9.092680069746635       .3193462       8.696615    
    9.237970947136253       .3077802       8.421580    
    9.385583410558890       .2966330       8.155270    
    9.535554556367778       .2858896       7.896259    
    9.687922073674477       .2755353       7.644806    
    9.842724253820426       .2655560       7.400850    
    10.00000000000001       .2559381       7.163559    
