   22.80928       .5744457E-01   .5641399E-01
   23.47988       .5385225E-01   .5278292E-01
   24.17019       .5043364E-01   .4934074E-01
   24.88080       .4709677E-01   .4607240E-01
   25.61231       .4379627E-01   .4299580E-01
   26.36532       .4068386E-01   .4012372E-01
   27.14047       .3801739E-01   .3744089E-01
   27.93841       .3560476E-01   .3492904E-01
   28.75981       .3293322E-01   .3257715E-01
   29.60535       .3049893E-01   .3037338E-01
   30.47576       .2853829E-01   .2830496E-01
   31.37176       .2620289E-01   .2635667E-01
   32.29410       .2447232E-01   .2451131E-01
   33.24356       .2244982E-01   .2275555E-01
   34.22093       .2094910E-01   .2108484E-01
   35.22703       .1915013E-01   .1949551E-01
   36.26272       .1777783E-01   .1798476E-01
   37.32886       .1644019E-01   .1655231E-01
   38.42634       .1500918E-01   .1520159E-01
   39.55608       .1375772E-01   .1393479E-01
   40.71904       .1266829E-01   .1275236E-01
   41.91620       .1164528E-01   .1165660E-01
   43.14855       .1066404E-01   .1065168E-01
   44.41713       .9728778E-02   .9733763E-02
   45.72301       .8838824E-02   .8890701E-02
   47.06728       .8003670E-02   .8113297E-02
   48.45107       .7278617E-02   .7395083E-02
   49.87555       .6683101E-02   .6728787E-02
   51.34191       .6032766E-02   .6106377E-02
   52.85138       .5408806E-02   .5523818E-02
   54.40523       .4945043E-02   .4979879E-02
   56.00476       .4383838E-02   .4473670E-02
   57.65132       .3952138E-02   .4004449E-02
   59.34629       .3568241E-02   .3572661E-02
   61.09109       .3145481E-02   .3179156E-02
   62.88718       .2773637E-02   .2823111E-02
   64.73608       .2452845E-02   .2502377E-02
   66.63935       .2162500E-02   .2213453E-02
   68.59857       .1904640E-02   .1951813E-02
   70.61539       .1682671E-02   .1713160E-02
   72.69151       .1438024E-02   .1493482E-02
   74.82866       .1197950E-02   .1292337E-02
   77.02865       .1044648E-02   .1110991E-02
   79.29331       .8493827E-03   .9529977E-03
   81.62457       .6919577E-03   .8229115E-03
   84.02435       .6010513E-03   .7254402E-03
   86.49470       .5639794E-03   .6653509E-03
   89.03767       .6117875E-03   .6464982E-03
   91.65541       .7566081E-03   .6699610E-03
   94.35011       .9951143E-03   .7273311E-03
   97.12403       .1248686E-02   .8041047E-03
   99.97951       .1366300E-02   .8761941E-03
   102.9189       .1353147E-02   .9172211E-03
   105.9448       .1189537E-02   .9054453E-03
   109.0596       .9153610E-03   .8270188E-03
   112.2660       .6117771E-03   .6899836E-03
   115.5667       .3317237E-03   .5109472E-03
   118.9643       .1322394E-03   .3164169E-03
   122.4619      -.3718318E-04   .1322136E-03
   126.0624      -.1318832E-03  -.2401336E-04
   129.7686      -.1965608E-03  -.1413518E-03
   133.5839      -.2371565E-03  -.2216573E-03
   137.5113      -.2670050E-03  -.2696234E-03
   141.5542      -.2667861E-03  -.2921894E-03
   145.7159      -.2698944E-03  -.2959240E-03
   150.0000      -.2556802E-03  -.2859622E-03
